Accession,Organism_Name,Release_Date,Species,Genus,Family,Length,Nuc_Completeness,Segment,GenBank_Title,Kingdom,Phylum,Class,Order
NC_075096.1,Ageratum leaf curl Cameroon betasatellite,2023/5/4,Betasatellite ageracameroonense,Betasatellite,Tolecusatellitidae,1393,complete,,"Ageratum leaf curl Cameroon betasatellite complete sequence, isolate AMBF",,,,
NC_012557.1,Ageratum leaf curl Cameroon betasatellite,2009/4/13,Betasatellite ageracameroonense,Betasatellite,Tolecusatellitidae,1389,complete,,"Ageratum leaf Cameroon betasatellite, complete genome",,,,
NC_014741.1,Tomato leaf curl Togo betasatellite-[Togo:2006],2010/12/1,Tomato leaf curl Togo betasatellite-[Togo:2006],Betasatellite,Tolecusatellitidae,1388,complete,,"Tomato leaf curl Togo betasatellite-[Togo:2006], complete genome",,,,
NC_014846.1,Bhendi yellow vein India betasatellite [India:Aurangabad:OY164:2006],2011/1/7,Bhendi yellow vein India betasatellite,Betasatellite,Tolecusatellitidae,1385,complete,,"Bhendi yellow vein India betasatellite [India:Aurangabad:OY164:2006], complete genome",,,,
NC_015928.1,Vernonia yellow vein Fujian betasatellite,2011/8/12,Vernonia yellow vein Fujian betasatellite,Betasatellite,Tolecusatellitidae,1377,complete,,"Vernonia yellow vein Fujian virus betasatellite, complete genome",,,,
NC_014895.1,Bhendi yellow vein mosaic betasatellite [India:Coimbator:OYCO1:2005],2011/1/7,Bhendi yellow vein mosaic betasatellite,Betasatellite,Tolecusatellitidae,1373,complete,,"Bhendi yellow vein mosaic betasatellite [India:Coimbator:OYCO1:2005], complete genome",,,,
NC_075137.1,Cotton leaf curl Gezira alphasatellite,2023/5/4,Cotton leaf curl Gezira alphasatellite,Colecusatellite,Alphasatellitidae,1367,complete,,"Cotton leaf curl Gezira alphasatellite complete sequence, isolate KSA27 DNA2",,,,
NC_032119.1,Vernonia crinkle betasatellite,2016/12/16,Vernonia crinkle betasatellite,Betasatellite,Tolecusatellitidae,1365,complete,,"Vernonia crinkle betasatellite isolate UG7, complete sequence",,,,
NC_013423.1,Vernonia yellow vein betasatellite,2009/12/9,Vernonia yellow vein betasatellite,Betasatellite,Tolecusatellitidae,1364,complete,,"Vernonia yellow vein betasatellite, complete genome",,,,
NC_038682.1,Siegesbeckia yellow vein betasatellite,2018/8/24,Siegesbeckia yellow vein betasatellite,Betasatellite,Tolecusatellitidae,1359,complete,,"Siegesbeckia yellow vein betasatellite isolate FZ02, complete genome",,,,
NC_008237.1,Siegesbeckia yellow vein virus-associated DNA beta,2006/7/5,Siegesbeckia yellow vein virus-associated DNA beta,Betasatellite,Tolecusatellitidae,1358,complete,,"Siegesbeckia yellow vein virus-[GD13]-associated DNA beta, complete genome",,,,
NC_008560.1,Malvastrum yellow mosaic virus satellite DNA beta,2006/11/3,Malvastrum yellow mosaic virus satellite DNA beta,Betasatellite,Tolecusatellitidae,1357,complete,,"Malvastrum yellow mosaic virus satellite DNA beta, complete genome",,,,
NC_076109.1,Siegesbeckia yellow vein Guangxi virus satellite DNA beta,2023/5/4,Siegesbeckia yellow vein virus-associated DNA beta,Betasatellite,Tolecusatellitidae,1355,complete,,"Siegesbeckia yellow vein Guangxi virus satellite DNA beta C1 gene, isolate G111, complete sequence",,,,
NC_014896.1,Okra enation leaf curl betasatellite [India:Sonipat:EL10:2006],2011/1/7,Okra enation leaf curl betasatellite,Betasatellite,Tolecusatellitidae,1354,complete,,"Okra enation leaf curl betasatellite [India:Sonipat:EL10:2006], complete genome",,,,
NC_007711.1,Malvastrum leaf curl betasatellite,2006/1/10,Malvastrum leaf curl betasatellite,Betasatellite,Tolecusatellitidae,1354,complete,,"Malvastrum leaf curl betasatellite, complete genome",,,,
NC_003405.1,Bhendi yellow vein betasatellite,2001/2/3,Bhendi yellow vein betasatellite,Betasatellite,Tolecusatellitidae,1353,complete,,"Bhendi yellow vein mosaic virus-associated DNA beta, complete genome",,,,
NC_076119.1,Okra leaf curl betasatellite [India:Munthal:EL38:2006],2023/5/4,Okra leaf curl betasatellite,Betasatellite,Tolecusatellitidae,1352,complete,,"Okra leaf curl betasatellite [India:Munthal:EL38:2006], complete sequence",,,,
NC_018864.1,Tomato leaf curl Yemen betasatellite,2012/10/15,Tomato leaf curl Yemen betasatellite,Betasatellite,Tolecusatellitidae,1352,complete,,"Tomato leaf curl Yemen betasatellite, complete genome",,,,
NC_009561.1,Lindernia anagallis yellow vein betasatellite,2007/6/14,Lindernia anagallis yellow vein betasatellite,Betasatellite,Tolecusatellitidae,1346,complete,,"Lindernia anagallis yellow vein virus satellite DNA beta, complete genome",,,,
NC_006267.1,Sida yellow mosaic China satellite DNA beta,2004/9/10,Sida yellow mosaic China satellite DNA beta,Betasatellite,Tolecusatellitidae,1346,complete,,"Sida yellow mosaic virus-[China]-associated DNA beta DNA beta, complete sequence",,,,
NC_023896.1,Malvastrum leaf curl Guangdong betasatellite,2014/4/7,Malvastrum leaf curl Guangdong betasatellite,Betasatellite,Tolecusatellitidae,1344,complete,,"Malvastrum leaf curl Guangdong betasatellite isolate G8, complete sequence",,,,
NC_009558.1,Sida yellow vein Vietnam virus satellite DNA beta,2007/6/14,Sida yellow vein Vietnam virus satellite DNA beta,Betasatellite,Tolecusatellitidae,1340,complete,,"Sida yellow vein Vietnam virus satellite DNA beta, complete genome",,,,
NC_012666.1,Emilia yellow vein virus-associated DNA beta,2009/5/12,Emilia yellow vein virus-associated DNA beta,Betasatellite,Tolecusatellitidae,1337,complete,,"Emilia yellow vein virus-associated DNA beta, complete genome",,,,
NC_076137.1,Sida yellow vein Vietnam virus satellite DNA beta,2023/5/4,Sida yellow vein Vietnam virus satellite DNA beta,Betasatellite,Tolecusatellitidae,1333,complete,,"Sida yellow vein Vietnam virus satellite DNA beta isolate GD, complete sequence",,,,
NC_076125.1,Siegesbeckia yellow vein virus-associated DNA beta,2023/5/4,Siegesbeckia yellow vein virus-associated DNA beta,Betasatellite,Tolecusatellitidae,1331,complete,,"Siegesbeckia yellow vein virus-associated DNA beta, complete genome",,,,
NC_014746.1,Ageratum leaf curl Buea betasatellite,2010/12/3,Betasatellite agerabueaense,Betasatellite,Tolecusatellitidae,1259,complete,,"Ageratum leaf curl Buea betasatellite, complete genome",,,,
NC_007725.1,Malvastrum leaf curl virus-associated defective DNA beta,2006/1/21,Malvastrum leaf curl betasatellite,Betasatellite,Tolecusatellitidae,895,complete,,"Malvastrum leaf curl virus-associated defective DNA beta, complete genome",,,,
NC_075103.1,Croton yellow vein betasatellite,2023/5/4,Croton yellow vein betasatellite,Betasatellite,Tolecusatellitidae,739,complete,,Croton yellow vein virus-associated DNA beta truncated genome,,,,
NC_018671.1,Sauropus leaf curl disease associated DNA beta,2012/10/2,Sauropus leaf curl disease associated DNA beta,Betasatellite,Tolecusatellitidae,692,complete,,"Sauropus leaf curl disease associated DNA beta, complete genome",,,,
NC_005875.1,Cucurbita yellow vein virus-associated DNA beta,2004/5/14,Cucurbita yellow vein virus-associated DNA beta,Betasatellite,Tolecusatellitidae,667,complete,,"Cucurbita yellow vein virus-associated DNA beta, complete genome",,,,
NC_036593.1,Porcine circovirus-like virus P1,2018/1/13,Porcine circovirus-like virus P1,Circovirus,Circoviridae,648,complete,,"Porcine circovirus-like virus P1 isolate PZ1, complete sequence",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales
GCF_018594565.1,Coniothyrium diplodiella chrysovirus 1,2021/6/1,Betachrysovirus coniothyrii,Betachrysovirus,Chrysoviridae,11509,Concat,Concat,"Coniothyrium diplodiella chrysovirus 1, concatenated genome",Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales
GCF_001461245.1,Penicillium janczewskii chrysovirus 1,2015/12/3,Betachrysovirus pripenicillii,Betachrysovirus,Chrysoviridae,12045,Concat,Concat,"Penicillium janczewskii chrysovirus 1, concatenated genome",Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales
GCF_023156745.1,Pineapple secovirus A,2023/5/6,Sadwavirus alphananas,Sadwavirus,Secoviridae,10289,Concat,Concat,"Pineapple secovirus A, concatenated genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
GCF_004790475.1,Brassica campestris chrysovirus 1,2019/6/28,Alphachrysovirus brassicae,Alphachrysovirus,Chrysoviridae,10543,Concat,Concat,"Brassica campestris chrysovirus 1, concatenated genome",Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales
GCF_004790535.1,Colletotrichum gloeosporioides chrysovirus 1,2019/6/28,Alphachrysovirus colletotrichi,Alphachrysovirus,Chrysoviridae,8896,Concat,Concat,"Colletotrichum gloeosporioides chrysovirus 1, concatenated genome",Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales
GCF_004790435.1,Raphanus sativas chrysovirus 1,2019/6/28,Alphachrysovirus raphani,Alphachrysovirus,Chrysoviridae,10454,Concat,Concat,"Raphanus sativas chrysovirus 1, concatenated genome",Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales
GCF_000872885.1,Ceratocystis polonica partitivirus,2008/5/20,Ceratocystis resinifera virus 1,Betapartitivirus,Partitiviridae,4567,Concat,Concat,"Ceratocystis polonica partitivirus, concatenated genome",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
GCF_000837505.5,Atkinsonella hypoxylon virus,1995/1/27,Atkinsonella hypoxylon virus,Betapartitivirus,Partitiviridae,4315,Concat,Concat,"Atkinsonella hypoxylon virus, concatenated genome",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
GCF_000879375.1,Ceratocystis resinifera virus 1,2008/5/22,Ceratocystis resinifera virus 1,Betapartitivirus,Partitiviridae,4512,Concat,Concat,"Ceratocystis resinifera virus 1, concatenated genome",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
GCF_000851285.1,Pelargonium zonate spot virus,2000/9/16,Pelargonium zonate spot virus,Anulavirus,Bromoviridae,8477,Concat,Concat,"Pelargonium zonate spot virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
GCF_029888545.1,Fusarium oxysporum alternavirus 1,2023/5/6,Alternavirus foxispori,Alternavirus,Alternaviridae,10379,Concat,Concat,"Fusarium oxysporum alternavirus 1, concatenated genome",Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales
GCF_000850905.1,Sorghum chlorotic spot virus,2000/4/21,Sorghum chlorotic spot virus,Furovirus,Virgaviridae,10296,Concat,Concat,"Sorghum chlorotic spot virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
GCF_000882035.1,Pseudomonas phage phi2954,2009/2/19,Cystovirus phi2954,Cystovirus,Cystoviridae,12685,Concat,Concat,"Pseudomonas phage phi2954, concatenated genome",Orthornavirae,Duplornaviricota,Vidaverviricetes,Mindivirales
GCF_000884355.1,Melandrium yellow fleck virus,2009/10/9,Melandrium yellow fleck virus,Bromovirus,Bromoviridae,8535,Concat,Concat,"Melandrium yellow fleck virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
GCF_024750035.1,Arracacha virus B,2023/5/6,Cheravirus arracaciae,Cheravirus,Secoviridae,10535,Concat,Concat,"Arracacha virus B, concatenated genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
GCF_001184925.1,Chenuda virus,2015/7/20,Chenuda virus,Orbivirus,Sedoreoviridae,17910,Concat,Concat,"Chenuda virus, concatenated genome",Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales
GCF_000923315.1,Umatilla virus,2014/7/24,Umatilla virus,Orbivirus,Sedoreoviridae,19402,Concat,Concat,"Umatilla virus, concatenated genome",Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales
GCF_000887635.1,Great Island virus,2010/11/16,Great Island virus,Orbivirus,Sedoreoviridae,17858,Concat,Concat,"Great Island virus, concatenated genome",Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales
GCF_002829365.1,Corriparta virus,2018/8/24,Corriparta virus,Orbivirus,Sedoreoviridae,19093,Concat,Concat,"Corriparta virus, concatenated genome",Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales
GCF_023156785.1,Plasmopara viticola lesion associated mycobunyavirales-like virus 8,2023/5/6,Orthodiscovirus hispaniae,Orthodiscovirus,Discoviridae,9327,Concat,Concat,"Plasmopara viticola lesion associated mycobunyavirales-like virus 8, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_000929375.1,Maprik virus,2015/1/31,Orthobunyavirus maprikense,Orthobunyavirus,Peribunyaviridae,12113,Concat,Concat,"Maprik virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_004789635.1,Ingwavuma virus,2019/6/28,Orthobunyavirus ingwavumaense,Orthobunyavirus,Peribunyaviridae,12388,Concat,Concat,"Ingwavuma virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_029887365.1,Balagodu virus,2023/5/6,Orthobunyavirus balagoduense,Orthobunyavirus,Peribunyaviridae,12557,Concat,Concat,"Balagodu virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_006297945.1,Orthobunyavirus thimiriense,2023/5/6,Orthobunyavirus thimiriense,Orthobunyavirus,Peribunyaviridae,12418,Concat,Concat,"Orthobunyavirus thimiriense, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_004789675.1,Utinga virus,2019/6/28,Orthobunyavirus utingaense,Orthobunyavirus,Peribunyaviridae,12253,Concat,Concat,"Utinga virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_004789535.1,Jatobal virus,2019/6/28,Orthobunyavirus jatobalense,Orthobunyavirus,Peribunyaviridae,12191,Concat,Concat,"Jatobal virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_029888205.1,Bobaya virus,2023/5/6,Orthobunyavirus bobayaense,Orthobunyavirus,Peribunyaviridae,12536,Concat,Concat,"Bobaya virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_000913635.1,Murrumbidgee virus,2013/10/28,Orthobunyavirus buffaloense,Orthobunyavirus,Peribunyaviridae,12058,Concat,Concat,"Murrumbidgee virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_029887425.1,Termeil virus,2023/5/6,Orthobunyavirus termeilense,Orthobunyavirus,Peribunyaviridae,12301,Concat,Concat,"Termeil virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_029887665.1,Batama virus,2023/5/6,Orthobunyavirus batamaense,Orthobunyavirus,Peribunyaviridae,12447,Concat,Concat,"Batama virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_009731935.1,Matruh virus,2023/5/7,Orthobunyavirus matruhense,Orthobunyavirus,Peribunyaviridae,12220,Concat,Concat,"Matruh virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_018594605.1,Oyo virus,2023/5/6,Orthobunyavirus oyoense,Orthobunyavirus,Peribunyaviridae,12115,Concat,Concat,"Oyo virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_000922635.1,Cat Que virus,2014/5/9,Orthobunyavirus catqueense,Orthobunyavirus,Peribunyaviridae,12390,Concat,Concat,"Cat Que virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_018594665.1,Mapputta virus,2023/5/6,Orthobunyavirus mitchellense,Orthobunyavirus,Peribunyaviridae,12110,Concat,Concat,"Mapputta virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_018594675.1,Buffalo Creek virus,2023/5/6,Orthobunyavirus buffaloense,Orthobunyavirus,Peribunyaviridae,12186,Concat,Concat,"Buffalo Creek virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_029888285.1,Kowanyama virus,2023/5/6,Orthobunyavirus kowanyamaense,Orthobunyavirus,Peribunyaviridae,12627,Concat,Concat,"Kowanyama virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_004789655.1,Mermet virus,2019/6/28,Orthobunyavirus mermetense,Orthobunyavirus,Peribunyaviridae,12332,Concat,Concat,"Mermet virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_029888565.1,Ness Ziona virus,2023/5/6,Orthobunyavirus nesszionaense,Orthobunyavirus,Peribunyaviridae,12175,Concat,Concat,"Ness Ziona virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_002814395.1,Orthobunyavirus teteense,2018/8/24,Orthobunyavirus teteense,Orthobunyavirus,Peribunyaviridae,12187,Concat,Concat,"Orthobunyavirus teteense, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_004789615.1,Facey's Paddock virus,2021/6/1,Orthobunyavirus faceyense,Orthobunyavirus,Peribunyaviridae,12289,Concat,Concat,"Facey's Paddock virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_018594785.1,Gan Gan virus,2023/5/6,Orthobunyavirus ganganense,Orthobunyavirus,Peribunyaviridae,12118,Concat,Concat,"Gan Gan virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_004789715.1,Buttonwillow virus,2019/6/28,Orthobunyavirus buttonwillowense,Orthobunyavirus,Peribunyaviridae,12310,Concat,Concat,"Buttonwillow virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_000853785.1,Oropouche virus,2004/3/4,Orthobunyavirus oropoucheense,Orthobunyavirus,Peribunyaviridae,11985,Concat,Concat,"Oropouche virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_006298165.1,Manzanilla virus,2023/5/6,Orthobunyavirus manzanillaense,Orthobunyavirus,Peribunyaviridae,12414,Concat,Concat,"Manzanilla virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_000889955.1,Broome reovirus,2010/6/11,Broome orthoreovirus,Orthoreovirus,Spinareoviridae,22727,Concat,Concat,"Broome reovirus, concatenated genome",Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales
GCF_000891275.1,Baboon orthoreovirus,2011/8/6,Orthoreovirus papionis,Orthoreovirus,Spinareoviridae,22435,Concat,Concat,"Baboon orthoreovirus, concatenated genome",Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales
GCF_000881235.1,Homalodisca vitripennis reovirus,2009/4/6,Homalodisca vitripennis reovirus,Phytoreovirus,Sedoreoviridae,25724,Concat,Concat,"Homalodisca vitripennis reovirus, concatenated genome",Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales
GCF_000879395.1,Mycoreovirus 1,2008/5/23,Mycoreovirus 1,Mycoreovirus,Spinareoviridae,23433,Concat,Concat,"Mycoreovirus 1, concatenated genome",Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales
GCF_000851065.1,Broad bean necrosis virus,2002/11/20,Broad bean necrosis virus,Pomovirus,Virgaviridae,10848,Concat,Concat,"Broad bean necrosis virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
GCF_018591435.1,Sophora yellow stunt virus,2021/6/1,Sophora yellow stunt virus,Nanovirus,Nanoviridae,7893,Concat,Concat,"Sophora yellow stunt virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Mulpavirales
GCF_018591415.1,Subterranean clover stunt virus,2023/5/6,Subterranean clover stunt virus,Nanovirus,Nanoviridae,7989,Concat,Concat,"Subterranean clover stunt virus, concatenated genome",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Mulpavirales
GCF_000867965.1,Ichnoviriform fugitivi,2007/2/6,Ichnoviriform fugitivi,Ichnoviriform,Polydnaviriformidae,246092,Concat,Concat,"Ichnoviriform fugitivi, concatenated genome",,,,
GCF_023156635.1,Green Sichuan pepper nepovirus,2023/5/6,Nepovirus sichuanense,Nepovirus,Secoviridae,14954,Concat,Concat,"Green Sichuan pepper nepovirus, concatenated genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
GCF_024750015.1,Blueberry leaf mottle virus,2023/5/6,Nepovirus myrtilli,Nepovirus,Secoviridae,13184,Concat,Concat,"Blueberry leaf mottle virus, concatenated genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
GCF_002867185.1,Melon mild mottle virus,2018/8/24,Nepovirus cucumis,Nepovirus,Secoviridae,11581,Concat,Concat,"Melon mild mottle virus, concatenated genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
GCF_023156795.1,Grapevine nepovirus A,2023/5/6,Nepovirus alphavitis,Nepovirus,Secoviridae,11646,Concat,Concat,"Grapevine nepovirus A, concatenated genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
GCF_024750045.1,Grapevine Tunisian ringspot virus,2023/5/4,Nepovirus tunisiaense,Nepovirus,Secoviridae,5949,Concat,Concat,"Grapevine Tunisian ringspot virus, concatenated genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
GCF_013088205.1,Potato virus B,2012/10/2,Nepovirus betasolani,Nepovirus,Secoviridae,9529,Concat,Concat,"Potato virus B, concatenated genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
GCF_002867205.1,Mulberry mosaic leaf roll associated virus,2018/8/24,Nepovirus mori,Nepovirus,Secoviridae,10925,Concat,Concat,"Mulberry mosaic leaf roll associated virus, concatenated genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
GCF_003033815.1,Grapevine fabavirus,2018/8/24,Fabavirus vitis,Fabavirus,Secoviridae,8802,Concat,Concat,"Grapevine fabavirus, concatenated genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
GCF_013086895.1,Tacheng Tick Virus 2,2021/6/1,Uukuvirus tachengense,Uukuvirus,Phenuiviridae,8844,Concat,Concat,"Tacheng Tick Virus 2, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_013086885.1,Lihan tick virus,2021/6/1,Uukuvirus lihanense,Uukuvirus,Phenuiviridae,8279,Concat,Concat,"Lihan tick virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_013086855.1,American dog tick virus,2023/5/6,Uukuvirus dermacentoris,Uukuvirus,Phenuiviridae,8415,Concat,Concat,"American dog tick virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_004117395.1,Picobirnavirus sp.,2019/2/12,Picobirnavirus sp.,Picobirnavirus,Picobirnaviridae,4297,Concat,Concat,"Picobirnavirus sp., concatenated genome",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
GCF_000851805.1,Cucurbit yellow stunting disorder virus,2003/5/17,Cucurbit yellow stunting disorder virus,Crinivirus,Closteroviridae,17099,Concat,Concat,"Cucurbit yellow stunting disorder virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
GCF_000853225.1,Sweet potato chlorotic stunt virus,2002/8/27,Sweet potato chlorotic stunt virus,Crinivirus,Closteroviridae,17630,Concat,Concat,"Sweet potato chlorotic stunt virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
GCF_000864085.1,Tomato chlorosis virus,2005/8/12,Tomato chlorosis virus,Crinivirus,Closteroviridae,16842,Concat,Concat,"Tomato chlorosis virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
GCF_004788935.1,Wenling red spikefish hantavirus,2021/6/1,Actinovirus triacanthodis,Actinovirus,Hantaviridae,6305,Concat,Concat,"Wenling red spikefish hantavirus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_018595395.1,European wheat striate mosaic virus,2023/5/6,Tenuivirus eurotritici,Tenuivirus,Phenuiviridae,16898,Concat,Concat,"European wheat striate mosaic virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_004128155.1,Trichoderma harzianum bipartite mycovirus 1,2019/2/12,Trichoderma harzianum orthocurvulavirus 1,Orthocurvulavirus,Curvulaviridae,3722,Concat,Concat,"Trichoderma harzianum bipartite mycovirus 1, concatenated genome",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
GCF_000913675.1,Razdan virus,2013/11/1,Bandavirus razdanense,Bandavirus,Phenuiviridae,11470,Concat,Concat,"Razdan virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_001019855.1,Bhanja virus,2015/6/2,Bandavirus bhanjanagarense,Bandavirus,Phenuiviridae,11511,Concat,Concat,"Bhanja virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_000879275.1,American grass carp reovirus,2008/4/11,Aquareovirus graminis,Aquareovirus,Spinareoviridae,23576,Concat,Concat,"American grass carp reovirus, concatenated genome",Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales
GCF_000875525.1,Epirus cherry virus,2008/7/21,Epirus cherry virus,Ourmiavirus,Botourmiaviridae,4757,Concat,Concat,"Epirus cherry virus, concatenated genome",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
GCF_000858685.1,Fragaria chiloensis latent virus,2004/12/17,Fragaria chiloensis latent virus,Ilarvirus,Bromoviridae,8485,Concat,Concat,"Fragaria chiloensis latent virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
GCF_000869765.1,Prune dwarf virus,2006/5/18,Prune dwarf virus,Ilarvirus,Bromoviridae,8096,Concat,Concat,"Prune dwarf virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
GCF_004117215.1,Pythium nunn virus 1,2019/2/12,Pythium nunn virus 1,Gammapartitivirus,Partitiviridae,3182,Concat,Concat,"Pythium nunn virus 1, concatenated genome",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
GCF_000868185.1,Citrus leprosis virus C,2006/6/19,Cilevirus leprosis,Cilevirus,Kitaviridae,13731,Concat,Concat,"Citrus leprosis virus C, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
GCF_000847805.1,Nodamura virus,2000/8/8,Nodamura virus,Alphanodavirus,Nodaviridae,4540,Concat,Concat,"Nodamura virus, concatenated genome",Orthornavirae,Kitrinoviricota,Magsaviricetes,Nodamuvirales
GCF_002868515.1,Beet cryptic virus 2,2018/8/24,Beet cryptic virus 2,Deltapartitivirus,Partitiviridae,4695,Concat,Concat,"Beet cryptic virus 2, concatenated genome",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
GCF_004789395.1,Soybean vein necrosis virus,2021/6/1,Orthotospovirus glycininecrovenae,Orthotospovirus,Tospoviridae,16568,Concat,Concat,"Soybean vein necrosis virus, concatenated genome",Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales
GCF_018595335.1,Tomato fruit blotch virus,2023/5/6,Blunervirus solani,Blunervirus,Kitaviridae,14272,Concat,Concat,"Tomato fruit blotch virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
